Zip_Code,Place Name,State Abbreviation,State,County,Pop_2011_2015
Z29519,Centenary,SC,South Carolina,Marion,236
Z29520,Cheraw,SC,South Carolina,Chesterfield,14477
Z29525,Clio,SC,South Carolina,Marlboro,1871
Z29526,Conway,SC,South Carolina,Horry,40924
Z29527,Conway,SC,South Carolina,Horry,25253
Z29530,Coward,SC,South Carolina,Florence,2468
Z29532,Darlington,SC,South Carolina,Darlington,20496
Z29536,Dillon,SC,South Carolina,Dillon,17091
Z29540,Darlington,SC,South Carolina,Darlington,5804
Z29541,Effingham,SC,South Carolina,Florence,9450
Z29543,Fork,SC,South Carolina,Dillon,494
Z29544,Galivants Ferry,SC,South Carolina,Horry,5321
Z29545,Green Sea,SC,South Carolina,Horry,1736
Z29546,Gresham,SC,South Carolina,Marion,3129
Z29547,Hamer,SC,South Carolina,Dillon,2665
Z29550,Hartsville,SC,South Carolina,Darlington,31664
Z29554,Hemingway,SC,South Carolina,Williamsburg,9188
Z29555,Johnsonville,SC,South Carolina,Florence,5930
Z29556,Kingstree,SC,South Carolina,Williamsburg,12283
Z29560,Lake City,SC,South Carolina,Florence,13325
Z29563,Lake View,SC,South Carolina,Dillon,2603
Z29564,Lane,SC,South Carolina,Williamsburg,815
Z29565,Latta,SC,South Carolina,Dillon,7112
Z29566,Little River,SC,South Carolina,Horry,17032
Z29567,Little Rock,SC,South Carolina,Dillon,649
Z29568,Longs,SC,South Carolina,Horry,13292
Z29569,Loris,SC,South Carolina,Horry,15915
Z29570,Mc Coll,SC,South Carolina,Marlboro,3440
Z29571,Marion,SC,South Carolina,Marion,14725
Z29572,Myrtle Beach,SC,South Carolina,Horry,8331
Z29574,Mullins,SC,South Carolina,Marion,11817
Z29575,Myrtle Beach,SC,South Carolina,Horry,16868
Z29576,Murrells Inlet,SC,South Carolina,Georgetown,26649
Z29577,Myrtle Beach,SC,South Carolina,Horry,28888
Z29579,Myrtle Beach,SC,South Carolina,Horry,34913
Z29580,Nesmith,SC,South Carolina,Williamsburg,1192
Z29581,Nichols,SC,South Carolina,Horry,4701
Z29582,North Myrtle Beach,SC,South Carolina,Horry,15847
Z29583,Pamplico,SC,South Carolina,Florence,5957
Z29584,Patrick,SC,South Carolina,Chesterfield,2428
Z29585,Pawleys Island,SC,South Carolina,Georgetown,13684
Z29588,Myrtle Beach,SC,South Carolina,Horry,40852
Z29590,Salters,SC,South Carolina,Williamsburg,3809
Z29591,Scranton,SC,South Carolina,Florence,5099
Z29592,Sellers,SC,South Carolina,Marion,1348
Z29593,Society Hill,SC,South Carolina,Darlington,1963
Z29594,Tatum,SC,South Carolina,Marlboro,138
Z29596,Wallace,SC,South Carolina,Marlboro,2406
Z29601,Greenville,SC,South Carolina,Greenville,11316
Z29605,Greenville,SC,South Carolina,Greenville,35716
Z29607,Greenville,SC,South Carolina,Greenville,37528
Z29609,Greenville,SC,South Carolina,Greenville,29437
Z29611,Greenville,SC,South Carolina,Greenville,28844
Z29613,Greenville,SC,South Carolina,Greenville,1907
Z29614,Greenville,SC,South Carolina,Greenville,2322
Z29615,Greenville,SC,South Carolina,Greenville,35642
Z29617,Greenville,SC,South Carolina,Greenville,26582
Z29620,Abbeville,SC,South Carolina,Abbeville,13005
Z29621,Anderson,SC,South Carolina,Anderson,41689
Z29624,Anderson,SC,South Carolina,Anderson,14504
Z29625,Anderson,SC,South Carolina,Anderson,27904
Z29626,Anderson,SC,South Carolina,Anderson,13017
Z29627,Belton,SC,South Carolina,Anderson,17345
Z29628,Calhoun Falls,SC,South Carolina,Abbeville,2487
Z29630,Central,SC,South Carolina,Pickens,14322
Z29631,Clemson,SC,South Carolina,Pickens,13928
Z29634,Clemson,SC,South Carolina,Pickens,5727
Z29635,Cleveland,SC,South Carolina,Greenville,1234
Z29638,Donalds,SC,South Carolina,Abbeville,3078
Z29639,Due West,SC,South Carolina,Abbeville,1697
Z29640,Easley,SC,South Carolina,Pickens,30249
Z29642,Easley,SC,South Carolina,Pickens,30210
Z29643,Fair Play,SC,South Carolina,Oconee,2474
Z29644,Fountain Inn,SC,South Carolina,Greenville,19489
Z29645,Gray Court,SC,South Carolina,Laurens,9440
Z29646,Greenwood,SC,South Carolina,Greenwood,28193
Z29649,Greenwood,SC,South Carolina,Greenwood,25617
Z29650,Greer,SC,South Carolina,Greenville,35147
Z29651,Greer,SC,South Carolina,Greenville,44853
Z29653,Hodges,SC,South Carolina,Greenwood,4777
Z29654,Honea Path,SC,South Carolina,Anderson,9885
Z29655,Iva,SC,South Carolina,Anderson,7003
Z29657,Liberty,SC,South Carolina,Pickens,14942
Z29658,Long Creek,SC,South Carolina,Oconee,339
Z29659,Lowndesville,SC,South Carolina,Abbeville,121
Z29661,Marietta,SC,South Carolina,Greenville,6012
Z29662,Mauldin,SC,South Carolina,Greenville,15374
Z29664,Mountain Rest,SC,South Carolina,Oconee,2140
Z29665,Newry,SC,South Carolina,Oconee,91
Z29666,Ninety Six,SC,South Carolina,Greenwood,7010
Z29667,Norris,SC,South Carolina,Pickens,254
Z29669,Pelzer,SC,South Carolina,Anderson,11874
Z29670,Pendleton,SC,South Carolina,Anderson,8806
Z29671,Pickens,SC,South Carolina,Pickens,17712
Z29672,Seneca,SC,South Carolina,Oconee,12233
Z29673,Piedmont,SC,South Carolina,Greenville,27984
Z29676,Salem,SC,South Carolina,Oconee,5057
Z29678,Seneca,SC,South Carolina,Oconee,21922
Z29680,Simpsonville,SC,South Carolina,Greenville,30122
Z29681,Simpsonville,SC,South Carolina,Greenville,51721
Z29682,Six Mile,SC,South Carolina,Pickens,3642
Z29683,Slater,SC,South Carolina,Greenville,69
Z29684,Starr,SC,South Carolina,Anderson,4587
Z29685,Sunset,SC,South Carolina,Pickens,1441
Z29686,Tamassee,SC,South Carolina,Oconee,568
Z29687,Taylors,SC,South Carolina,Greenville,42372
Z29689,Townville,SC,South Carolina,Anderson,4478
Z29690,Travelers Rest,SC,South Carolina,Greenville,21695
Z29691,Walhalla,SC,South Carolina,Oconee,11195
Z29692,Ware Shoals,SC,South Carolina,Greenwood,4856
Z29693,Westminster,SC,South Carolina,Oconee,14412
Z29696,West Union,SC,South Carolina,Oconee,4638
Z29697,Williamston,SC,South Carolina,Anderson,12908
Z29702,Blacksburg,SC,South Carolina,Cherokee,9429
Z29704,Catawba,SC,South Carolina,York,4089
Z29706,Chester,SC,South Carolina,Chester,19321
Z29707,Fort Mill,SC,South Carolina,Lancaster,22678
Z29708,Fort Mill,SC,South Carolina,York,28863
Z29709,Chesterfield,SC,South Carolina,Chesterfield,6235
Z29710,Clover,SC,South Carolina,York,32686
Z29712,Edgemoor,SC,South Carolina,Chester,2397
Z29714,Fort Lawn,SC,South Carolina,Chester,2827
Z29715,Fort Mill,SC,South Carolina,York,27368
Z29717,Hickory Grove,SC,South Carolina,York,1125
Z29718,Jefferson,SC,South Carolina,Chesterfield,3889
Z29720,Lancaster,SC,South Carolina,Lancaster,45583
Z29724,Lando,SC,South Carolina,Chester,41
Z29726,Mc Connells,SC,South Carolina,York,1977
Z29727,Mount Croghan,SC,South Carolina,Chesterfield,1370
Z29728,Pageland,SC,South Carolina,Chesterfield,10321
Z29729,Richburg,SC,South Carolina,Chester,2348
Z29730,Rock Hill,SC,South Carolina,York,53071
Z29732,Rock Hill,SC,South Carolina,York,55504
Z29733,Rock Hill,SC,South Carolina,York,1865
Z29741,Ruby,SC,South Carolina,Chesterfield,1894
Z29742,Sharon,SC,South Carolina,York,2302
Z29743,Smyrna,SC,South Carolina,York,978
Z29745,York,SC,South Carolina,York,30659
Z29801,Aiken,SC,South Carolina,Aiken,27546
Z29803,Aiken,SC,South Carolina,Aiken,36692
Z29805,Aiken,SC,South Carolina,Aiken,5868
Z29809,New Ellenton,SC,South Carolina,Aiken,2628
Z29810,Allendale,SC,South Carolina,Allendale,4666
Z29812,Barnwell,SC,South Carolina,Barnwell,11384
Z29816,Bath,SC,South Carolina,Aiken,1244
Z29817,Blackville,SC,South Carolina,Barnwell,4660
Z29819,Bradley,SC,South Carolina,Greenwood,1573
Z29821,Clarks Hill,SC,South Carolina,McCormick,1508
Z29824,Edgefield,SC,South Carolina,Edgefield,8318
Z29826,Elko,SC,South Carolina,Barnwell,121
Z29827,Fairfax,SC,South Carolina,Allendale,4458
Z29828,Gloverville,SC,South Carolina,Aiken,1032
Z29829,Graniteville,SC,South Carolina,Aiken,10585
Z29831,Jackson,SC,South Carolina,Aiken,3869
Z29832,Johnston,SC,South Carolina,Edgefield,5426
Z29834,Langley,SC,South Carolina,Aiken,1498
Z29835,Mc Cormick,SC,South Carolina,McCormick,6754
Z29836,Martin,SC,South Carolina,Allendale,634
Z29838,Modoc,SC,South Carolina,McCormick,520
Z29840,Mount Carmel,SC,South Carolina,McCormick,259
Z29841,North Augusta,SC,South Carolina,Aiken,32251
Z29842,Beech Island,SC,South Carolina,Aiken,8213
Z29843,Olar,SC,South Carolina,Bamberg,1224
Z29844,Parksville,SC,South Carolina,McCormick,110
Z29845,Plum Branch,SC,South Carolina,McCormick,963
Z29847,Trenton,SC,South Carolina,Edgefield,4758
Z29848,Troy,SC,South Carolina,Greenwood,667
Z29849,Ulmer,SC,South Carolina,Allendale,171
Z29850,Vaucluse,SC,South Carolina,Aiken,435
Z29851,Warrenville,SC,South Carolina,Aiken,7310
Z29853,Williston,SC,South Carolina,Barnwell,6658
Z29856,Windsor,SC,South Carolina,Aiken,3336
Z29860,North Augusta,SC,South Carolina,Aiken,16004
Z29899,Mc Cormick,SC,South Carolina,McCormick,1181
Z29902,Beaufort,SC,South Carolina,Beaufort,15297
Z29904,Beaufort,SC,South Carolina,Beaufort,589
Z29905,Parris Island,SC,South Carolina,Beaufort,3338
Z29906,Beaufort,SC,South Carolina,Beaufort,21242
Z29907,Beaufort,SC,South Carolina,Beaufort,12832
Z29909,Okatie,SC,South Carolina,Jasper,18371
Z29910,Bluffton,SC,South Carolina,Beaufort,37678
Z29911,Brunson,SC,South Carolina,Hampton,2017
Z29912,Coosawhatchie,SC,South Carolina,Jasper,0
Z29915,Daufuskie Island,SC,South Carolina,Beaufort,599
Z29916,Early Branch,SC,South Carolina,Hampton,1464
Z29918,Estill,SC,South Carolina,Hampton,5060
Z29920,Saint Helena Island,SC,South Carolina,Beaufort,10389
Z29921,Furman,SC,South Carolina,Hampton,255
Z29922,Garnett,SC,South Carolina,Hampton,1101
Z29923,Gifford,SC,South Carolina,Hampton,682
Z29924,Hampton,SC,South Carolina,Hampton,3855
Z29926,Hilton Head Island,SC,South Carolina,Beaufort,24658
Z29927,Hardeeville,SC,South Carolina,Jasper,9064
Z29928,Hilton Head Island,SC,South Carolina,Beaufort,17270
Z29929,Islandton,SC,South Carolina,Colleton,1172
Z29932,Luray,SC,South Carolina,Hampton,293
Z29934,Pineland,SC,South Carolina,Jasper,596
Z29935,Port Royal,SC,South Carolina,Beaufort,3405
Z29936,Ridgeland,SC,South Carolina,Jasper,14061
Z29939,Scotia,SC,South Carolina,Hampton,269
Z29940,Seabrook,SC,South Carolina,Beaufort,4437
Z29941,Sheldon,SC,South Carolina,Beaufort,525
Z29943,Tillman,SC,South Carolina,Jasper,342
Z29944,Varnville,SC,South Carolina,Hampton,4847
Z29945,Yemassee,SC,South Carolina,Hampton,4918
Z30002,Avondale Estates,GA,Georgia,DeKalb,5835
Z30004,Alpharetta,GA,Georgia,Fulton,60229
Z30005,Alpharetta,GA,Georgia,Fulton,38887
Z30008,Marietta,GA,Georgia,Cobb,32905
Z30009,Alpharetta,GA,Georgia,Fulton,14759
Z30011,Auburn,GA,Georgia,Barrow,14600
Z30012,Conyers,GA,Georgia,Rockdale,27233
Z30013,Conyers,GA,Georgia,Rockdale,25947
Z30014,Covington,GA,Georgia,Newton,37433
Z30016,Covington,GA,Georgia,Newton,52641
Z30017,Grayson,GA,Georgia,Gwinnett,23676
Z30019,Dacula,GA,Georgia,Gwinnett,45624
Z30021,Clarkston,GA,Georgia,DeKalb,24196
Z30022,Alpharetta,GA,Georgia,Fulton,68274
Z30024,Suwanee,GA,Georgia,Gwinnett,71960
Z30025,Social Circle,GA,Georgia,Walton,9312
Z30028,Cumming,GA,Georgia,Forsyth,23276
Z30030,Decatur,GA,Georgia,DeKalb,27322
Z30032,Decatur,GA,Georgia,DeKalb,48787
Z30033,Decatur,GA,Georgia,DeKalb,31276
Z30034,Decatur,GA,Georgia,DeKalb,43922
Z30035,Decatur,GA,Georgia,DeKalb,20854
Z30038,Lithonia,GA,Georgia,DeKalb,41692
Z30039,Snellville,GA,Georgia,Gwinnett,43646
Z30040,Cumming,GA,Georgia,Forsyth,61657
Z30041,Cumming,GA,Georgia,Forsyth,57584
Z30043,Lawrenceville,GA,Georgia,Gwinnett,86259
Z30044,Lawrenceville,GA,Georgia,Gwinnett,86523
Z30045,Lawrenceville,GA,Georgia,Gwinnett,33602
Z30046,Lawrenceville,GA,Georgia,Gwinnett,36466
Z30047,Lilburn,GA,Georgia,Gwinnett,62325
Z30052,Loganville,GA,Georgia,Gwinnett,59699
Z30054,Oxford,GA,Georgia,Newton,11472
Z30055,Mansfield,GA,Georgia,Jasper,2397
Z30056,Newborn,GA,Georgia,Newton,2303
Z30058,Lithonia,GA,Georgia,DeKalb,53971
Z30060,Marietta,GA,Georgia,Cobb,37334
Z30062,Marietta,GA,Georgia,Cobb,65206
Z30064,Marietta,GA,Georgia,Cobb,46678
Z30066,Marietta,GA,Georgia,Cobb,52930
Z30067,Marietta,GA,Georgia,Cobb,47556
Z30068,Marietta,GA,Georgia,Cobb,32068
Z30070,Porterdale,GA,Georgia,Newton,424
Z30071,Norcross,GA,Georgia,Gwinnett,24286
Z30072,Pine Lake,GA,Georgia,DeKalb,648
Z30075,Roswell,GA,Georgia,Fulton,54858
Z30076,Roswell,GA,Georgia,Fulton,43656
Z30078,Snellville,GA,Georgia,Gwinnett,35206
Z30079,Scottdale,GA,Georgia,DeKalb,2861
Z30080,Smyrna,GA,Georgia,Cobb,54407
Z30082,Smyrna,GA,Georgia,Cobb,26974
Z30083,Stone Mountain,GA,Georgia,DeKalb,54845
Z30084,Tucker,GA,Georgia,DeKalb,35896
Z30087,Stone Mountain,GA,Georgia,DeKalb,36403
Z30088,Stone Mountain,GA,Georgia,DeKalb,27167
Z30092,Peachtree Corners,GA,Georgia,Gwinnett,33357
Z30093,Norcross,GA,Georgia,Gwinnett,56052
Z30094,Conyers,GA,Georgia,Rockdale,32416
Z30096,Duluth,GA,Georgia,Gwinnett,69237
Z30097,Duluth,GA,Georgia,Gwinnett,44256
Z30101,Acworth,GA,Georgia,Cobb,57205
Z30102,Acworth,GA,Georgia,Cobb,37455
Z30103,Adairsville,GA,Georgia,Bartow,16358
Z30104,Aragon,GA,Georgia,Polk,3687
Z30105,Armuchee,GA,Georgia,Floyd,2085
Z30106,Austell,GA,Georgia,Cobb,19619
Z30107,Ball Ground,GA,Georgia,Cherokee,13872
Z30108,Bowdon,GA,Georgia,Carroll,7508
Z30110,Bremen,GA,Georgia,Haralson,12871
Z30113,Buchanan,GA,Georgia,Haralson,6022
Z30114,Canton,GA,Georgia,Cherokee,51915
Z30115,Canton,GA,Georgia,Cherokee,37964
Z30116,Carrollton,GA,Georgia,Carroll,23090
Z30117,Carrollton,GA,Georgia,Carroll,35169
Z30118,Carrollton,GA,Georgia,Carroll,2513
Z30120,Cartersville,GA,Georgia,Bartow,39361
Z30121,Cartersville,GA,Georgia,Bartow,22521
Z30122,Lithia Springs,GA,Georgia,Douglas,23422
Z30124,Cave Spring,GA,Georgia,Floyd,2812
Z30125,Cedartown,GA,Georgia,Polk,24623
Z30126,Mableton,GA,Georgia,Cobb,39105
Z30127,Powder Springs,GA,Georgia,Cobb,61283
Z30132,Dallas,GA,Georgia,Paulding,36238
Z30134,Douglasville,GA,Georgia,Douglas,44262
Z30135,Douglasville,GA,Georgia,Douglas,62587
Z30137,Emerson,GA,Georgia,Bartow,1470
Z30139,Fairmount,GA,Georgia,Gordon,4161
Z30141,Hiram,GA,Georgia,Paulding,21335
Z30143,Jasper,GA,Georgia,Pickens,21108
Z30144,Kennesaw,GA,Georgia,Cobb,53996
Z30145,Kingston,GA,Georgia,Bartow,7812
Z30147,Lindale,GA,Georgia,Floyd,4477
Z30148,Marble Hill,GA,Georgia,Pickens,490
Z30149,Mount Berry,GA,Georgia,Floyd,1791
Z30152,Kennesaw,GA,Georgia,Cobb,42814
Z30153,Rockmart,GA,Georgia,Polk,18045
Z30157,Dallas,GA,Georgia,Paulding,48513
Z30161,Rome,GA,Georgia,Floyd,35087
Z30164,Rome,GA,Georgia,Floyd,0
Z30165,Rome,GA,Georgia,Floyd,40376
Z30168,Austell,GA,Georgia,Cobb,27538
Z30170,Roopville,GA,Georgia,Carroll,3324
Z30171,Rydal,GA,Georgia,Bartow,3170
Z30173,Silver Creek,GA,Georgia,Floyd,5927
Z30175,Talking Rock,GA,Georgia,Pickens,6614
Z30176,Tallapoosa,GA,Georgia,Haralson,7135
Z30177,Tate,GA,Georgia,Pickens,1198
Z30178,Taylorsville,GA,Georgia,Bartow,3307
Z30179,Temple,GA,Georgia,Carroll,17899
Z30180,Villa Rica,GA,Georgia,Carroll,34754
Z30182,Waco,GA,Georgia,Haralson,2712
Z30183,Waleska,GA,Georgia,Cherokee,5129
Z30184,White,GA,Georgia,Bartow,7180
Z30185,Whitesburg,GA,Georgia,Carroll,3859
Z30187,Winston,GA,Georgia,Douglas,8880
Z30188,Woodstock,GA,Georgia,Cherokee,57035
Z30189,Woodstock,GA,Georgia,Cherokee,37259
Z30204,Barnesville,GA,Georgia,Lamar,12813
Z30205,Brooks,GA,Georgia,Fayette,3184
Z30206,Concord,GA,Georgia,Pike,2789
Z30213,Fairburn,GA,Georgia,Fulton,30318
Z30214,Fayetteville,GA,Georgia,Fayette,29637
Z30215,Fayetteville,GA,Georgia,Fayette,33614
Z30216,Flovilla,GA,Georgia,Butts,2376
Z30217,Franklin,GA,Georgia,Heard,9640
Z30218,Gay,GA,Georgia,Meriwether,1883
Z30220,Grantville,GA,Georgia,Coweta,4909
Z30222,Greenville,GA,Georgia,Meriwether,3963
Z30223,Griffin,GA,Georgia,Spalding,36116
Z30224,Griffin,GA,Georgia,Spalding,24603
Z30228,Hampton,GA,Georgia,Henry,40559
Z30230,Hogansville,GA,Georgia,Troup,8496
Z30233,Jackson,GA,Georgia,Butts,22318
Z30234,Jenkinsburg,GA,Georgia,Butts,2190
Z30236,Jonesboro,GA,Georgia,Clayton,46720
Z30238,Jonesboro,GA,Georgia,Clayton,37257
Z30240,Lagrange,GA,Georgia,Troup,28463
Z30241,Lagrange,GA,Georgia,Troup,25614
Z30248,Locust Grove,GA,Georgia,Henry,23330
Z30250,Lovejoy,GA,Georgia,Clayton,718
Z30251,Luthersville,GA,Georgia,Meriwether,2772
Z30252,Mcdonough,GA,Georgia,Henry,41595
Z30253,Mcdonough,GA,Georgia,Henry,53974
Z30256,Meansville,GA,Georgia,Pike,2466
Z30257,Milner,GA,Georgia,Lamar,4534
Z30258,Molena,GA,Georgia,Pike,2811
Z30259,Moreland,GA,Georgia,Coweta,2764
Z30260,Morrow,GA,Georgia,Clayton,26884
Z30263,Newnan,GA,Georgia,Coweta,55013
Z30265,Newnan,GA,Georgia,Coweta,33553
Z30268,Palmetto,GA,Georgia,Fulton,9682
Z30269,Peachtree City,GA,Georgia,Fayette,35220
Z30273,Rex,GA,Georgia,Clayton,13843
Z30274,Riverdale,GA,Georgia,Clayton,33709
Z30275,Sargent,GA,Georgia,Coweta,0
Z30276,Senoia,GA,Georgia,Coweta,14283
Z30277,Sharpsburg,GA,Georgia,Coweta,22098
Z30281,Stockbridge,GA,Georgia,Henry,68434
Z30284,Sunny Side,GA,Georgia,Spalding,48
Z30285,The Rock,GA,Georgia,Upson,484
Z30286,Thomaston,GA,Georgia,Upson,23420
Z30288,Conley,GA,Georgia,Clayton,9100
Z30289,Turin,GA,Georgia,Coweta,63
Z30290,Tyrone,GA,Georgia,Fayette,8769
Z30291,Union City,GA,Georgia,Fulton,21951
Z30292,Williamson,GA,Georgia,Pike,6399
Z30293,Woodbury,GA,Georgia,Meriwether,2796
Z30294,Ellenwood,GA,Georgia,Clayton,41026
Z30295,Zebulon,GA,Georgia,Pike,4259
Z30296,Riverdale,GA,Georgia,Clayton,27029
Z30297,Forest Park,GA,Georgia,Clayton,27518
Z30303,Atlanta,GA,Georgia,Fulton,6279
Z30305,Atlanta,GA,Georgia,Fulton,22318
Z30306,Atlanta,GA,Georgia,Fulton,22329
Z30307,Atlanta,GA,Georgia,Fulton,18574
Z30308,Atlanta,GA,Georgia,Fulton,17097
Z30309,Atlanta,GA,Georgia,Fulton,21928
Z30310,Atlanta,GA,Georgia,Fulton,29152
Z30311,Atlanta,GA,Georgia,Fulton,36001
Z30312,Atlanta,GA,Georgia,Fulton,22078
Z30313,Atlanta,GA,Georgia,Fulton,10893
Z30314,Atlanta,GA,Georgia,Fulton,23468
Z30315,Atlanta,GA,Georgia,Fulton,33461
Z30316,Atlanta,GA,Georgia,Fulton,31648
Z30317,Atlanta,GA,Georgia,Fulton,12649
Z30318,Atlanta,GA,Georgia,Fulton,49728
Z30319,Atlanta,GA,Georgia,DeKalb,39007
Z30322,Atlanta,GA,Georgia,DeKalb,2854
Z30324,Atlanta,GA,Georgia,Fulton,27587
Z30326,Atlanta,GA,Georgia,Fulton,5429
Z30327,Atlanta,GA,Georgia,Fulton,23363
Z30328,Atlanta,GA,Georgia,Fulton,34456
Z30329,Atlanta,GA,Georgia,DeKalb,28017
Z30331,Atlanta,GA,Georgia,Fulton,61010
Z30332,Atlanta,GA,Georgia,Fulton,3367
Z30334,Atlanta,GA,Georgia,Fulton,0
Z30336,Atlanta,GA,Georgia,Fulton,522
Z30337,Atlanta,GA,Georgia,Fulton,12821
Z30338,Atlanta,GA,Georgia,Fulton,33666
Z30339,Atlanta,GA,Georgia,Fulton,21250
Z30340,Atlanta,GA,Georgia,DeKalb,30978
Z30341,Atlanta,GA,Georgia,DeKalb,31914
Z30342,Atlanta,GA,Georgia,Fulton,31027
Z30344,Atlanta,GA,Georgia,Fulton,33365
Z30345,Atlanta,GA,Georgia,DeKalb,24528
Z30346,Atlanta,GA,Georgia,DeKalb,5263
Z30349,Atlanta,GA,Georgia,Fulton,70334
Z30350,Atlanta,GA,Georgia,DeKalb,36434
Z30354,Atlanta,GA,Georgia,Fulton,16688
Z30360,Atlanta,GA,Georgia,DeKalb,15744
Z30363,Atlanta,GA,Georgia,Fulton,3189
Z30401,Swainsboro,GA,Georgia,Emanuel,13747
Z30410,Ailey,GA,Georgia,Montgomery,1879
Z30411,Alamo,GA,Georgia,Wheeler,5221
Z30412,Alston,GA,Georgia,Montgomery,84
Z30413,Bartow,GA,Georgia,Jefferson,1928
Z30415,Brooklet,GA,Georgia,Bulloch,6054
Z30417,Claxton,GA,Georgia,Evans,10750
Z30420,Cobbtown,GA,Georgia,Tattnall,1285
Z30421,Collins,GA,Georgia,Tattnall,3612
Z30423,Daisy,GA,Georgia,Evans,191
Z30425,Garfield,GA,Georgia,Emanuel,1315
Z30426,Girard,GA,Georgia,Burke,894
Z30427,Glennville,GA,Georgia,Tattnall,11862
Z30428,Glenwood,GA,Georgia,Wheeler,2391
Z30429,Hagan,GA,Georgia,Evans,163
Z30434,Louisville,GA,Georgia,Jefferson,5590
Z30436,Lyons,GA,Georgia,Toombs,11797
Z30438,Manassas,GA,Georgia,Tattnall,48
Z30439,Metter,GA,Georgia,Candler,11032
Z30441,Midville,GA,Georgia,Burke,1710
Z30442,Millen,GA,Georgia,Jenkins,7363
Z30445,Mount Vernon,GA,Georgia,Montgomery,3439
Z30446,Newington,GA,Georgia,Screven,1601
Z30448,Nunez,GA,Georgia,Emanuel,44
Z30449,Oliver,GA,Georgia,Screven,93
Z30450,Portal,GA,Georgia,Bulloch,2235
Z30451,Pulaski,GA,Georgia,Candler,42
Z30452,Register,GA,Georgia,Bulloch,1270
Z30453,Reidsville,GA,Georgia,Tattnall,10474
Z30454,Rockledge,GA,Georgia,Laurens,597
Z30455,Rocky Ford,GA,Georgia,Screven,455
Z30456,Sardis,GA,Georgia,Burke,1969
Z30457,Soperton,GA,Georgia,Treutlen,6267
Z30458,Statesboro,GA,Georgia,Bulloch,43683
Z30460,Statesboro,GA,Georgia,Bulloch,1104
Z30461,Statesboro,GA,Georgia,Bulloch,13427
Z30464,Stillmore,GA,Georgia,Emanuel,103
Z30467,Sylvania,GA,Georgia,Screven,12217
Z30470,Tarrytown,GA,Georgia,Montgomery,392
Z30471,Twin City,GA,Georgia,Emanuel,5198
Z30473,Uvalda,GA,Georgia,Montgomery,2531
Z30474,Vidalia,GA,Georgia,Toombs,16918
Z30475,Vidalia,GA,Georgia,Toombs,0
Z30477,Wadley,GA,Georgia,Jefferson,3068
Z30501,Gainesville,GA,Georgia,Hall,27743
Z30504,Gainesville,GA,Georgia,Hall,23601
Z30506,Gainesville,GA,Georgia,Hall,42886
Z30507,Gainesville,GA,Georgia,Hall,29735
Z30510,Alto,GA,Georgia,Habersham,8486
Z30511,Baldwin,GA,Georgia,Banks,3722
Z30512,Blairsville,GA,Georgia,Union,18969
Z30513,Blue Ridge,GA,Georgia,Fannin,11102
Z30516,Bowersville,GA,Georgia,Hart,1712
Z30517,Braselton,GA,Georgia,Jackson,12423
Z30518,Buford,GA,Georgia,Gwinnett,48445
Z30519,Buford,GA,Georgia,Gwinnett,42904
Z30520,Canon,GA,Georgia,Franklin,4590
Z30521,Carnesville,GA,Georgia,Franklin,4708
Z30522,Cherry Log,GA,Georgia,Gilmer,790
Z30523,Clarkesville,GA,Georgia,Habersham,12084
Z30525,Clayton,GA,Georgia,Rabun,6635
Z30527,Clermont,GA,Georgia,Hall,4659
Z30528,Cleveland,GA,Georgia,White,22883
Z30529,Commerce,GA,Georgia,Jackson,9687
Z30530,Commerce,GA,Georgia,Jackson,6792
Z30531,Cornelia,GA,Georgia,Habersham,10591
Z30533,Dahlonega,GA,Georgia,Lumpkin,25412
Z30534,Dawsonville,GA,Georgia,Dawson,28773
Z30535,Demorest,GA,Georgia,Habersham,7388
Z30536,Ellijay,GA,Georgia,Gilmer,7802
Z30537,Dillard,GA,Georgia,Rabun,1585
Z30538,Eastanollee,GA,Georgia,Stephens,2666
Z30540,Ellijay,GA,Georgia,Gilmer,18508
Z30541,Epworth,GA,Georgia,Fannin,1520
Z30542,Flowery Branch,GA,Georgia,Hall,35837
Z30543,Gillsville,GA,Georgia,Hall,4434
Z30545,Helen,GA,Georgia,White,771
Z30546,Hiawassee,GA,Georgia,Towns,6411
Z30547,Homer,GA,Georgia,Banks,3024
Z30548,Hoschton,GA,Georgia,Jackson,18217
Z30549,Jefferson,GA,Georgia,Jackson,22908
Z30552,Lakemont,GA,Georgia,Rabun,1884
Z30553,Lavonia,GA,Georgia,Franklin,7107
Z30554,Lula,GA,Georgia,Hall,7456
Z30555,Mc Caysville,GA,Georgia,Fannin,2360
Z30557,Martin,GA,Georgia,Stephens,4554
Z30558,Maysville,GA,Georgia,Banks,5948
Z30559,Mineral Bluff,GA,Georgia,Fannin,4410
Z30560,Morganton,GA,Georgia,Fannin,4429
Z30562,Mountain City,GA,Georgia,Rabun,1083
Z30563,Mount Airy,GA,Georgia,Habersham,6347
Z30564,Murrayville,GA,Georgia,Hall,3980
Z30565,Nicholson,GA,Georgia,Jackson,4514
Z30566,Oakwood,GA,Georgia,Hall,8234
Z30567,Pendergrass,GA,Georgia,Jackson,3245
Z30568,Rabun Gap,GA,Georgia,Rabun,2452
Z30571,Sautee Nacoochee,GA,Georgia,White,4107
Z30572,Suches,GA,Georgia,Union,1506
Z30573,Tallulah Falls,GA,Georgia,Rabun,236
