City,State,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Houston,TX,95,3061078,23.84736842,10.28421053,27.26421053,20.87052632,101.8010526,17.16526316,7.013684211,54.08105263,31.11052632,38.18315789,22.88421053,6.216842105,1.605263158,829.811,17.269
Los Angeles,CA,60,2422217,27.98833333,6.855,30.23166667,25.69166667,76.82333333,11.72666667,8.413333333,59.09,24.77,45.79333333,15.80833333,10.56333333,3.065,214.266,1.372
San Antonio,TX,58,1684473,18.01551724,8.64137931,30.05,18.7137931,102.95,16.46551724,11.43793103,50.53965517,37.58103448,50.80517241,7.920689655,1.586206897,2.106896552,884.449,11.698
Chicago,IL,56,2702091,14.44821429,12.0375,28.6,20.72678571,100.275,10.90892857,5.473214286,55.2625,40.90892857,18.14285714,32.19107143,6.505357143,2.251785714,221.51,12.299
Miami,FL,54,1820704,18.76296296,8.55,28.87222222,18.77592593,107.8425926,19.49074074,13.32222222,46.01111111,22.10555556,53.62592593,20.49814815,1.533333333,2.237037037,489.232,37.806
Dallas,TX,48,1329726,23.20416667,9.99375,29.04583333,23.02083333,97.65833333,13.43333333,4.791666667,57.17291667,37.175,33.28125,23.35625,3.220833333,2.966666667,348.372,5.518
Minneapolis,MN,48,1058398,8.779166667,5.077083333,21.06875,14.04791667,107.5666667,12.03125,3.939583333,28.88333333,77.68541667,3.8875,9.372916667,5.064583333,3.989583333,284.797,14.273
Philadelphia,PA,46,1555135,16.3673913,12.37391304,34.48695652,24.07608696,82.62826087,4.482608696,3.545652174,67.55217391,48.82826087,7.084782609,37.80434783,3.873913043,2.408695652,132.47,7.242
Cincinnati,OH,45,795621,11.97333333,12.56666667,28.78888889,22.22666667,98.58222222,4.128888889,-1.351111111,55.49777778,70.72666667,1.182222222,24.66666667,1.515555556,1.908888889,345.265,3.66
Saint Louis,MO,44,926012,11.68636364,14.49545455,29.65681818,19.69545455,105.8,4.352272727,37.35681818,49.74318182,2.588636364,1.447727273,0.236363636,2.754545455,92.97272727,290.734,10.394
Austin,TX,43,1026543,11.28372093,6.327906977,21.53255814,14.81860465,134.6209302,21.03488372,18.71627907,24.1627907,61.00697674,24.50697674,8.360465116,3.879069767,2.246511628,520.396,12.708
New York,NY,43,1607498,11.12790698,8.3,22.65348837,15.69302326,147.7674419,9.502325581,4.934883721,36.39302326,50.62790698,20.40930233,14.88837209,11.39069767,2.68372093,20.952,0.039
Oklahoma City,OK,43,666604,14.4,11.72790698,31.19767442,18.45813953,110.144186,14.48139535,6.590697674,50.26744186,54.19534884,13.92325581,20.2,3.930232558,7.751162791,393.617,10.006
Las Vegas,NV,42,1472452,14.85238095,11.96190476,29.75714286,15.72142857,106.4071429,39.92619048,24.48809524,46.04285714,61.01190476,18.68809524,7.680952381,7.8,4.819047619,2069.889,0.491
Phoenix,AZ,42,1369844,19.53571429,11.22142857,30.75,23.54761905,99.33809524,17.1547619,5.271428571,57.86666667,55.69761905,33.73809524,4.635714286,2.169047619,3.75952381,451.17,1.254
Kansas City,MO,40,552684,13.12,13.2275,28.04,19.9325,103.12,9.795,22.4725,47.6375,10.4425,7.0725,1.895,2.2125,78.3775,328.572,4.232
Pittsburgh,PA,39,688658,6.961538462,10.63846154,26.00512821,15.80512821,98.33846154,2.851282051,2.792307692,45.36153846,79.41538462,1.028205128,15.90769231,1.825641026,1.823076923,206.712,5.625
Denver,CO,38,1028894,12.80789474,5.131578947,22.95789474,15.64210526,94.32368421,15.69473684,11.12105263,32.68421053,61.25263158,24.16052632,8.426315789,2.810526316,3.35,243.13,2.332
Atlanta,GA,37,944195,11.15675676,15.52972973,27.82972973,21.04864865,112.6756757,11.79189189,6.783783784,49.00540541,42.96216216,8.47027027,42.2972973,3.827027027,2.443243243,351.646,3.9
Brooklyn,NY,37,2595259,20.58378378,7.440540541,29.09189189,22.84054054,86.84054054,12.87297297,14.14864865,54.72972973,35.12162162,20.85675676,33.1,6.962162162,3.959459459,67.302,1.373
Indianapolis,IN,36,933771,13.73611111,11.93888889,27.08055556,19.16111111,98.11388889,11.55555556,1.541666667,52.81666667,70.60555556,3.152777778,22.40833333,1.427777778,2.405555556,413.808,7.489
Portland,OR,33,882233,8.16969697,4.906060606,26.96363636,17.84848485,113.3393939,10.71212121,8.666666667,31.07272727,77.19393939,7.048484848,5.396969697,5.33030303,5.03030303,265.014,30.855
Seattle,WA,33,890468,9.166666667,5.590909091,22.76363636,15.03939394,109.6666667,11.28181818,7.624242424,29.17575758,67.38181818,6,8.351515152,12.17575758,6.090909091,140.914,28.113
Fort Worth,TX,31,859882,21.24516129,8.95483871,28.86451613,20.18064516,95.46774194,16.56774194,9.519354839,51.11612903,42.11290323,34.40322581,18.1516129,3.232258065,2.1,445.39,23.314
Louisville,KY,31,750693,11.30967742,9.574193548,29.10322581,18.22258065,111.5612903,6.122580645,0.625806452,46.28709677,74.66129032,1.612903226,20.23870968,1.25483871,2.232258065,352.816,14.888
San Diego,CA,31,1301331,10.41935484,5.058064516,26.66129032,13.93870968,124.8387097,10.25483871,8.780645161,29.89354839,56.13225806,19.70322581,6.406451613,13.06451613,4.693548387,296.522,7.935
Tucson,AZ,31,893377,12.10967742,8.587096774,32.65483871,17.8,102.5451613,5.374193548,7.251612903,52.01290323,62.57096774,28.54193548,2.903225806,1.883870968,4.1,1521.77,0.823
Columbus,OH,30,809714,12.27333333,13.66666667,28.08,24.67666667,89.11,5.596666667,2.32,58.39333333,67.25333333,2.256666667,24.18666667,3.096666667,3.206666667,232.499,5.068
Jacksonville,FL,30,835053,12.39666667,13.55333333,35.78666667,19.12,100.0366667,14.77333333,10.14333333,53.47333333,63.46333333,4.02,27.92666667,2.16,2.43,793.624,87.24
Omaha,NE,30,534303,10.51,7.11,22.24666667,14.70333333,111.0966667,9.74,8.373333333,36.35,3.663333333,5.826666667,0.32,1.56,88.63,226.7,4.707
Orlando,FL,30,932094,11.34666667,9.473333333,24.56,17.70333333,108.54,16.98666667,14.96666667,39.05,59.43666667,19.28333333,14.54666667,3.41,3.323333333,440.765,33.658
Saint Paul,MN,29,779370,8.182758621,4.124137931,21.22758621,13.51724138,106.0896552,12.70689655,5.527586207,27.80689655,78.32758621,5.027586207,5.85862069,7.617241379,3.168965517,276.689,27.291
Birmingham,AL,28,494977,12.53214286,15.16428571,34.61785714,24.28571429,104.8785714,4.842857143,-0.796428571,65.67142857,47.14642857,1.557142857,48.94285714,1.146428571,1.207142857,348.754,4.606
Cleveland,OH,28,755564,17.09285714,16.57142857,36.20357143,28.59285714,71.06428571,1.289285714,-2.410714286,73.975,55.65357143,4.314285714,35.83571429,2.107142857,2.089285714,189.903,6.028
Milwaukee,WI,28,814098,13.94642857,8.921428571,29.03571429,23.775,81.88928571,3.5,-0.235714286,59.35357143,60.33214286,7.482142857,26.99642857,2.442857143,2.746428571,157.669,6.269
San Jose,CA,28,1024666,15.31071429,3.225,25.31785714,11.29285714,148.7142857,13.125,9.742857143,23.56785714,39.19642857,26.41071429,3.985714286,25.91785714,4.489285714,271.152,2.266
Buffalo,NY,27,558531,13.77407407,12.13333333,31.88888889,23.48518519,69.48148148,1.118518519,0.777777778,66.87407407,67.56666667,5.555555556,23.09259259,1.503703704,2.281481481,152.736,3.096
Colorado Springs,CO,27,554622,6.422222222,5.088888889,35.38888889,11.53333333,106.3481481,44.84814815,37.81111111,33.06666667,74.96666667,11.27407407,6.066666667,2.37037037,5.322222222,876.317,1.772
Fort Lauderdale,FL,27,806021,9.888888889,7.925925926,25.34814815,13.6037037,134.2888889,14.42592593,6.755555556,33.21851852,65.18148148,14.81851852,15.04814815,1.996296296,2.955555556,217.243,10.261
Sacramento,CA,27,778883,15.74444444,7.881481481,33.26296296,22.92592593,81.07777778,8.737037037,9.088888889,59.55185185,50.24444444,18.61851852,11.34814815,13.41481481,6.374074074,195.536,3.562
Tulsa,OK,27,419336,15.54074074,12,30.88518519,21.51481481,93.10740741,10.42962963,0.159259259,62.43333333,55.72592593,14.5037037,16.45925926,1.837037037,11.47407407,248.902,5.606
Dayton,OH,26,478582,11.59615385,11.90384615,33.13461538,19.83846154,99.02307692,13.17307692,4.415384615,55.53461538,76.45384615,1.261538462,18.59615385,1.492307692,2.196153846,265.135,2.315
San Francisco,CA,26,840435,11.96153846,6.403846154,22.42692308,14.96923077,140.7,25.38846154,14.31153846,26.49230769,47.16153846,11.12692308,7.730769231,29.79230769,4.188461538,45.837,3.07
Tampa,FL,26,751949,12.24230769,10.22692308,28.97692308,18.94230769,107.25,20.05769231,8.465384615,45.86153846,56.56538462,19.56538462,18.67307692,2.353846154,2.842307692,247.018,20.834
Bronx,NY,25,1430052,28.212,6.844,34.212,28.692,66.744,13.704,8.388,65.22,19.556,46.392,28.54,2.556,2.956,40.433,0.374
Detroit,MI,25,651443,22.352,29.124,50.8,41.312,50.34,4.072,-4.748,96.108,14.204,6.18,75.98,0.924,2.712,127.742,1.029
Memphis,TN,25,699958,16.464,14.88,33.26,27.052,90.568,2.804,-3.464,70.148,41.576,2.484,52.808,1.572,1.56,365.15,8.036
Charlotte,NC,24,852368,11.43333333,7.945833333,23.94166667,17.30833333,127.2625,16.54166667,10.9375,33.59166667,57.84166667,6.166666667,31.20416667,2.7125,2.075,402.39,8.114
Wichita,KS,24,413876,11.25,9.308333333,27.48333333,15.64166667,111.8708333,15.8,0.5125,48.47916667,38.17083333,7.05,0.575,1.175,53.02916667,252.828,6.082
El Paso,TX,22,779961,23.51818182,8.086363636,38.10454545,22.09090909,85.35454545,44.86363636,25.8,61.27272727,20.82272727,71.76363636,4.822727273,1.054545455,1.536363636,750.397,1.099
Rochester,NY,22,472739,13.63636364,9.531818182,31.22272727,21.99090909,73.93636364,3.804545455,2.240909091,56.88636364,66.2,7.254545455,20.95,2.459090909,3.136363636,160.747,6.328
Washington,DC,22,640004,8.440909091,8.227272727,23.33636364,16.54545455,115.9909091,8.5,6.45,35.80909091,37.64545455,7.859090909,47.78636364,3.8,2.909090909,59.204,2.861
Baltimore,MD,20,631689,16.305,16.495,33.33,22.54,63.54,3.635,2.885,72.425,39.56,1.84,54.42,1.97,2.21,81.234,6.136
Lincoln,NE,20,277789,6.14,4.3,18.285,13.405,126.095,7.12,7.5,25.885,17.055,2.85,0.55,3.025,76.52,249.797,2.634
Nashville,TN,20,442086,11.45,9.165,27.2,20.07,116.255,16.485,7.93,43.295,59.425,3.64,32.37,1.965,2.6,289.81,7.011
New Orleans,LA,19,415247,15.83684211,16.74736842,32.61052632,27.28421053,86.38947368,17.23684211,8.152631579,65.96842105,2.168421053,3,0.194736842,1.678947368,92.95789474,180.68,57.62
Fresno,CA,18,588307,27.06666667,6.722222222,37.47777778,30.15555556,72.05,10.88333333,6.566666667,68.6,37.05555556,41.25,6.155555556,9.9,5.638888889,393.217,1.574
Knoxville,TN,18,403820,10.51666667,7.655555556,26.87777778,20.51666667,108.65,7.261111111,2.733333333,47.17222222,82.55,1.272222222,12.98888889,1.338888889,1.85,386.572,16.566
Tacoma,WA,18,331431,10.42222222,7.766666667,32.59444444,15.58888889,88.27777778,8.688888889,3.844444444,51.23333333,70.50555556,6.316666667,9.422222222,5.705555556,8.05,109.309,5.738
Akron,OH,17,271029,13.26470588,14.08823529,35.74117647,29.03529412,77.87058824,3.411764706,-3.194117647,71.17647059,69.1,1.094117647,25.29411765,1.588235294,2.923529412,142.385,3.139
Albuquerque,NM,17,653086,11.45882353,7.217647059,31.38823529,19.64117647,111.4941176,13.12352941,10.78823529,50.24705882,50.86470588,40.08235294,2.188235294,1.694117647,5.170588235,573.552,5.382
Corpus Christi,TX,17,317093,23.55882353,9.229411765,34.21764706,18.87058824,87.87058824,18.91764706,4.170588235,58.98823529,32.22352941,57.68235294,7.494117647,0.952941176,1.647058824,264.006,41.613
Salt Lake City,UT,17,474653,10.27058824,5.794117647,23.54705882,16.47058824,90.77647059,15.73529412,4.741176471,35.37647059,76.82941176,14.14705882,1.347058824,2.794117647,4.882352941,333.147,0.396
Baton Rouge,LA,16,378789,11.49375,9.54375,26.69375,21.1375,107.15,14.025,0.5875,52.26875,11.16875,1.95625,0.175,6.66875,80.03125,221.743,10.585
Fort Wayne,IN,16,310698,12.45625,9.6,28.1125,19.24375,100.06875,11.35,2.39375,50.68125,79.08125,4.70625,12.6375,1.35,2.225,297.5,0.491
Mobile,AL,16,275151,15.69375,16.51875,38.4375,26.31875,85.03125,1.73125,-0.825,75.23125,49.5,0.98125,47.15625,0.825,1.5375,221.541,7.709
Saint Petersburg,FL,16,347603,10.425,11.30625,29.975,16.725,99.5125,7.63125,6.98125,50.9625,76.8125,3.71875,15.09375,2.14375,2.23125,84.546,35.873
Topeka,KS,16,163205,12.20625,12.40625,28.8,20.35,94.95,5.34375,-2.34375,54.3125,25.675,8.075,0.5125,0.95,64.7875,291.769,8.23
Boston,MA,15,228030,8.813333333,8.333333333,26.05333333,18.80666667,114.7266667,11.31333333,8.686666667,36.89333333,73.48666667,8.166666667,5.32,10.21333333,2.813333333,12.504,2.86
Chattanooga,TN,15,203112,18.80666667,14.06666667,34.09333333,30.32,77.03333333,6.426666667,2.36,70.96,53.48666667,1.853333333,41.88666667,0.9,1.873333333,210.678,9.614
Raleigh,NC,15,519623,8.686666667,8.26,22.24666667,14.76666667,133.8133333,14.14,8.706666667,27.33333333,66.88666667,5.42,22.50666667,3.126666667,2.06,294.419,4.829
Syracuse,NY,15,229222,14.56666667,11.29333333,30.75333333,24.1,73.83333333,4.013333333,-0.346666667,64.86,73.20666667,3.466666667,17.1,2.493333333,3.733333333,99.875,0.27
Toledo,OH,15,311308,16.05333333,15.98,36.50666667,29.16,71.89333333,3.1,-6.3,77.58666667,64.02666667,5.286666667,26.8,1.006666667,2.88,96.963,5.83
Alexandria,VA,14,342825,10.02142857,6.385714286,18.52857143,7.35,154.4428571,-4.735714286,4.192857143,24.29285714,59.66428571,13.42142857,16.89285714,6.114285714,3.907142857,56.601,2.847
Amarillo,TX,14,225038,17.16428571,8.321428571,28.51428571,15.75,98.15714286,2.578571429,4.878571429,54.08571429,70.75,21.45,4.364285714,1.207142857,2.228571429,595.422,9.041
Lexington,KY,14,306544,11.12857143,8.178571429,28.87142857,18.37142857,135.6857143,4.75,5.057142857,43.22142857,78.07857143,3.921428571,13.92857143,1.892857143,2.178571429,300.963,2.261
Naples,FL,14,292357,11.62142857,7.614285714,28.60714286,11.23571429,130.3428571,18.74285714,17.32142857,26.33571429,80.05,14.82857143,3.028571429,0.428571429,1.664285714,565.882,74.574
Richmond,VA,14,376938,14.18571429,10.10714286,26.78571429,19.60714286,74.65,5.671428571,3.564285714,58.05,50.63571429,3.242857143,41.70714286,2.064285714,2.35,154.303,4.201
Spokane,WA,14,350872,7.557142857,7.442857143,32.09285714,18.69285714,76.19285714,7.535714286,4.342857143,50.52142857,88.52857143,2.828571429,1.728571429,1.835714286,5.078571429,331.396,1.358
Lubbock,TX,13,259614,19.55384615,10.33846154,27.2,25.77692308,74.90769231,3.9,0.746153846,66.73076923,57.1,30.59230769,9.476923077,1.223076923,1.607692308,449.913,3.068
Mesa,AZ,13,499676,11.86153846,7.530769231,28.31538462,15.83846154,100.5846154,8.084615385,8.338461538,45.50769231,76.23076923,16.83076923,2.138461538,1.369230769,3.430769231,238.249,3.752
Norfolk,VA,13,244666,12.33076923,8.223076923,40.07692308,21.6,74.33076923,2.223076923,-2.446153846,70.83076923,45.53076923,3.592307692,45.5,2.576923077,2.8,52.937,12.958
Oakland,CA,13,398856,19.02307692,6.676923077,27.84615385,19.41538462,99.96153846,8.415384615,6.815384615,50.1,27.77692308,18.68461538,32.96923077,15.45384615,5.115384615,68.075,4.959
Sarasota,FL,13,238533,7.653846154,7.130769231,27.93076923,11.36923077,119.3461538,18.90769231,7.469230769,27.5,86.69230769,5.869230769,5.323076923,0.884615385,1.230769231,222.889,25.544
Arlington,TX,12,384187,14.45833333,7.966666667,23.9,16.625,106.4583333,5.925,5.85,44.65,45.38333333,25.45833333,19.01666667,7.075,3.066666667,96.079,1.76
Canton,OH,12,148790,14.275,12.60833333,34.75833333,26.93333333,75.35833333,2.075,-5.991666667,71.68333333,79.60833333,0.841666667,16.38333333,0.358333333,2.808333333,89.649,0.794
Grand Rapids,MI,12,358636,10.95833333,5.916666667,24.99166667,18.025,100.9,17.60833333,3.275,40.34166667,76.83333333,6.966666667,11.28333333,2.291666667,2.625,182.585,4.263
Little Rock,AR,12,215849,8.091666667,14.34166667,26.34166667,14.825,135.15,4.1,1.65,46.2,21.475,2.308333333,0.741666667,8.525,66.95,294.344,11.793
Madison,WI,12,278472,5.525,3.983333333,19.3,20.74166667,99.54166667,8.058333333,4.516666667,28.44166667,83.61666667,4.216666667,4.75,5.05,2.366666667,113.453,5.513
Montgomery,AL,12,211013,16.78333333,13.15833333,42.8,24.69166667,99.15833333,2.275,-0.808333333,67.33333333,49.18333333,2.016666667,44.825,1.041666667,2.933333333,325.067,10.375
Pompano Beach,FL,12,448035,10.75,7.666666667,25.56666667,13.45,124.125,12.79166667,8.608333333,34.96666667,68.33333333,12.85833333,13.38333333,2.25,3.175,94.32,5.927
Reno,NV,12,286459,10.95,9.166666667,29.00833333,15.81666667,110.5416667,17.75833333,9.725,39.96666667,73.33333333,13.51666667,1.816666667,5.508333333,5.825,1585.37,189.651
Shreveport,LA,12,228754,14.81666667,12.91666667,32.75833333,22.83333333,90.66666667,1.033333333,0.591666667,64.23333333,16.43333333,1.383333333,0.191666667,5.116666667,76.875,430.918,27.284
Staten Island,NY,12,472481,11.96666667,6.883333333,30.75833333,14.03333333,119.4333333,7.45,6.391666667,41.45,68.75833333,13.56666667,10.825,4.4,2.45,56.583,0.959
Trenton,NJ,12,226696,16.24166667,11.64166667,30.49166667,15.29166667,85.38333333,2.9,1.191666667,58.475,57.03333333,13.4,25.56666667,1.941666667,2.058333333,83.505,2.511
West Palm Beach,FL,12,350713,16.91666667,10.95833333,27.6,20.2,97.78333333,15.55833333,9.666666667,54.175,55.55833333,16.65833333,23.45833333,1.741666667,2.583333333,156.104,7.424
Youngstown,OH,12,160114,14.925,17.04166667,44.55833333,34.73333333,60.59166667,-5.583333333,-6.833333333,81.65833333,56.68333333,5.166666667,35.19166667,0.358333333,2.6,101.099,3.743
Bakersfield,CA,11,544579,22.65454545,6.590909091,33.80909091,22.16363636,91.06363636,18.96363636,10.03636364,56.64545455,53.97272727,32.6,6.054545455,3.472727273,3.9,954.618,3.025
Des Moines,IA,11,215827,13.07272727,8.472727273,25.12727273,21.22727273,85.60909091,8.2,0.654545455,57.08181818,77.24545455,6.872727273,9.354545455,3.327272727,3.2,105.75,2.82
Erie,PA,11,184007,12.87272727,8.072727273,33.55454545,24.43636364,75.51818182,1.881818182,-1.281818182,59.01818182,83.86363636,3.009090909,9.927272727,0.6,2.6,117.678,9.51
Honolulu,HI,11,414442,9.327272727,6.936363636,24.32727273,10.24545455,103.1454545,0.136363636,-1.681818182,41.69090909,20.63636364,4.190909091,1.345454545,54.01818182,19.80909091,91.146,12.526
Long Beach,CA,11,479427,18.63636364,4.927272727,27.93636364,18.47272727,93.22727273,13.94545455,4.654545455,46.05454545,39.50909091,31.51818182,12.42727273,11.39090909,5.154545455,54.523,13.515
Ocala,FL,11,216468,13.36363636,12.02727273,38.93636364,19.37272727,83.69090909,10.82727273,4.563636364,67.1,75.29090909,8.254545455,13.85454545,0.836363636,1.763636364,401.07,3.668
Pensacola,FL,11,261056,9.663636364,13.92727273,36.14545455,16.34545455,91.27272727,7.554545455,4.509090909,58.36363636,67.03636364,3.6,23.5,2.1,3.763636364,195.903,33.89
Scottsdale,AZ,11,278928,5.790909091,6.790909091,26.40909091,10.54545455,159.1818182,7.6,10.33636364,21.84545455,88.25454545,6.6,0.918181818,1.790909091,2.436363636,344.818,1.399
Stockton,CA,11,363432,26.31818182,9.509090909,39.12727273,26.83636364,73.8,7.472727273,-0.154545455,75.4,39.51818182,32.73636364,8.081818182,14.32727273,5.336363636,361.573,17.096
Vancouver,WA,11,312731,9.154545455,4.290909091,27.83636364,12.67272727,94.17272727,18.67272727,8.736363636,30.48181818,84.82727273,5.281818182,1.763636364,3.245454545,4.881818182,121.682,10.369
Albany,NY,10,144994,11.1,12.93,29.54,24.55,79.88,0.54,-0.73,60.65,62.08,4.81,26.79,2.97,3.35,51.668,0.988
Anchorage,AK,10,243822,7.97,6.3,22.68,9.03,110.25,6.03,5.42,28.76,67.91,5.95,5.1,6.35,14.69,141.103,1.137
Aurora,CO,10,413291,12.26,4.03,22.6,12.58,106.12,20.24,11.69,26.96,62.16,17.32,11.38,4.8,4.34,177.239,1.557
Bradenton,FL,10,234070,10.89,8.68,30.92,13.17,129.57,16.48,15.76,38.99,84.12,6.57,6.17,1.2,1.94,150.556,26.996
Charleston,WV,10,96224,11.8,11.15,32.28,18.23,109.48,-7.4,-7.21,69.23,86.52,0.54,9.4,0.9,2.64,282.824,2.478
Columbia,SC,10,325806,10.11,12.27,29.83,20.37,104.06,4.05,1.42,58.12,53.43,2.4,40.55,1.88,1.74,232.717,13.886
Duluth,MN,10,116295,6.99,6.68,25.93,20.06,75.45,4.4,2.67,46.89,92.63,0.92,1.37,0.94,4.14,568.515,57.523
Fort Myers,FL,10,226719,13.36,11.38,31.42,15.41,106.94,34.52,16.23,42.98,73.23,11.83,11.24,1.69,2.01,247.438,29.956
Huntsville,AL,10,195023,9.59,10.23,30.75,17.34,123.68,16.07,6.85,44.54,64.54,3,26.77,2.03,3.66,263.074,7.222
Jackson,MS,10,173201,15.95,17.39,34.99,31.65,84.21,-0.83,-7.24,80.65,33.95,0.61,63.64,0.62,1.19,161.609,2.406
Littleton,CO,10,318937,2.8,3.26,20.02,4.95,150.52,9.18,9.48,6.83,87.67,6.23,0.8,2.95,2.35,165.317,5.709
Reading,PA,10,212856,17.31,8.54,27.17,19.02,94.74,7.28,2.14,47.37,77.1,15.43,4.25,1.37,1.85,101.039,1.432
South Bend,IN,10,145681,14.54,14.09,29.51,24.83,81.03,3.47,-5.1,70.93,69.9,6.59,19.76,1.1,2.65,135.86,1.401
Springfield,MA,10,144780,24.28,8.64,38.72,29.31,56.82,2.05,-3.49,75.23,51.27,28.25,16.29,1.52,2.67,29.28,0.945
Tallahassee,FL,10,282909,8.63,10.69,25.79,20.24,114.56,10.52,5.37,44.17,62.6,3.72,29.39,2.38,1.91,569.619,34.567
Virginia Beach,VA,10,446040,6.6,6.01,30.78,8.41,101.96,12.5,8.7,27.88,67.24,5.42,19.23,4.02,4.09,234.457,53.556
Wilmington,DE,10,217910,10.03,9.31,26.22,13.15,111.79,8.92,1.88,42.62,68.88,4.66,22.88,2.1,1.48,83.124,3.18
Arlington,VA,9,223446,5.433333333,7.4,16.01111111,8.177777778,186.1888889,-0.533333333,4.722222222,17.14444444,65.75555556,15.64444444,6.966666667,8.322222222,3.311111111,24.256,0.095
Boca Raton,FL,9,218711,4.855555556,5.711111111,25.28888889,9.366666667,142.1,10.38888889,8.366666667,16.1,85.65555556,8.188888889,2.666666667,1.722222222,1.766666667,67.105,3.383
Boise,ID,9,245577,5.144444444,4.866666667,23.82222222,13.2,116.4111111,10.31111111,4.544444444,24.58888889,90.36666667,4.255555556,0.688888889,1.633333333,3.055555556,660.224,6.592
Clearwater,FL,9,174813,11.47777778,9.344444444,29.41111111,15.44444444,95.28888889,4.422222222,2.833333333,54.78888889,81.38888889,7.411111111,7.188888889,1.866666667,2.144444444,50.042,9.23
Gainesville,FL,9,195485,8.133333333,13.77777778,29.3,29.37777778,87.31111111,10.42222222,7.066666667,55.31111111,66.01111111,5.944444444,21.2,4.222222222,2.622222222,284.375,17.571
Glendale,AZ,9,287559,13.25555556,9.755555556,28.3,15.93333333,111.5555556,1.177777778,5.933333333,49.2,68.61111111,21.01111111,4.377777778,2.455555556,3.544444444,77.849,0.514
Glendale,CA,9,177583,13.47777778,5.422222222,29.3,15.36666667,114.4222222,3.811111111,10.5,44.11111111,57.48888889,18.3,1.088888889,14.8,8.322222222,25.609,0.119
Greensboro,NC,9,316478,10.72222222,10.33333333,26.52222222,18.06666667,94.47777778,4.388888889,1.088888889,53.81111111,60.38888889,3.855555556,31.21111111,2.144444444,2.4,232.46,4.151
Harrisburg,PA,9,167562,13.44444444,12.91111111,29.41111111,19.88888889,87.56666667,5.066666667,-0.188888889,61.6,58.8,6.344444444,29.64444444,2.211111111,3,117.979,9.074
Hollywood,FL,9,446874,10.36666667,7.677777778,24.56666667,11.43333333,124.7444444,15.35555556,9.655555556,29.51111111,53.56666667,24.13333333,16.7,2.533333333,3.066666667,85.294,6.964
Irvine,CA,9,239465,3.533333333,4,24.36666667,14.36666667,145.9444444,21.82222222,20.04444444,10.97777778,52.64444444,8.977777778,1.366666667,31.61111111,5.4,73.024,0.388
Kansas City,KS,9,153275,23.46666667,12.17777778,31.01111111,25.35555556,76.27777778,5.8,11.13333333,66.95555556,43.38888889,21.22222222,5.788888889,3.077777778,26.52222222,131.379,3.63
Lakeland,FL,9,245590,13.64444444,10.72222222,32.96666667,17.75555556,101.1777778,18.56666667,10.24444444,52.18888889,75.27777778,7.733333333,13.04444444,1.944444444,2,266.337,11.606
Newark,NJ,9,279904,26.14444444,16.44444444,40.33333333,32.32222222,42.74444444,-0.7,1.6,91.57777778,22.05555556,25.51111111,48.25555556,0.944444444,3.233333333,24.154,1.742
Overland Park,KS,9,177486,3.244444444,4.2,18.61111111,6.288888889,165.6666667,19,8.411111111,9.3,34.46666667,3.233333333,0.3,1.422222222,60.57777778,55.465,0.339
Paterson,NJ,9,146987,28.06666667,11,36.37777778,27.94444444,50.86666667,11.34444444,3.622222222,82.92222222,12.26666667,51.9,30.64444444,1.833333333,3.355555556,8.412,0.298
Savannah,GA,9,235989,12.86666667,12.36666667,32.75555556,21.88888889,95.63333333,13.57777778,7.244444444,58.67777778,51.48888889,2.144444444,43.41111111,1.444444444,1.511111111,210.891,17.545
Tyler,TX,9,148786,20.26666667,10.1,30.65555556,20.64444444,79.4,10.95555556,10.66666667,60.9,54.03333333,25.35555556,18.62222222,0.811111111,1.177777778,380.601,7.692
Worcester,MA,9,184045,17.61111111,9.622222222,32.08888889,24.37777778,63.85555556,7.077777778,3.1,70.53333333,65.18888889,19.54444444,7.155555556,4.811111111,3.3,37.843,0.778
Beaumont,TX,8,143788,16.0375,13.8375,35.4625,21.6375,78.4,-1.0625,-0.525,73.2625,47.875,9.075,39.9,1.625,1.525,391.506,18.686
Berkeley,CA,8,120668,4.2625,6.7,23.8875,17.725,133.025,14.5625,7.5625,26.275,58.0625,9.5875,11.8875,14.7125,5.75,14.811,2.278
Charleston,SC,8,186350,7.3,8.6875,24.2875,17.1875,137.4125,-0.65,5.4125,35.9125,67.425,2.25,27.2875,1.0625,1.975,160.883,30.434
Durham,NC,8,274553,13.625,6.4125,25.5,17.3125,114.35,14.4375,7.4375,38.3875,48.9125,6.7,36.2875,5.5,2.6,231.81,9.817
Evansville,IN,8,184480,10.4625,10.8375,27.05,17.6625,95.7875,5.6875,1.7125,54.425,87.425,0.85,9.3,0.775,1.65,236.038,2.917
Fayetteville,NC,8,240836,10.925,14.0875,39.4625,19.825,89.9125,2.125,0.8625,71.15,53.85,5.075,35.2125,2.025,3.8375,345.25,4.081
Fort Pierce,FL,8,91472,18.8125,12.825,39.625,24.75,76.425,18.025,6.5,67.8375,63.6375,9.0375,24.65,0.9125,1.7625,335.155,27.605
